Physics,2011,Adam G. Riess,"<img src=""Adam_G_Riess_1969.jpg"">",for the discovery of the accelerating expansion of the Universe through observations of distant supernovae,1969,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,2012,Serge Haroche,"<img src=""Serge_Haroche_1944.jpg"">",for ground-breaking experimental methods that enable measuring and manipulation of individual quantum systems.,1944,,French,,,,"<img src=""40px-Flag_of_France_%281976%E2%80%932020%29.svg.png"">",,,
Physics,2012,David J. Wineland,"<img src=""David_J_Wineland_1944.jpg"">",for ground-breaking experimental methods that enable measuring and manipulation of individual quantum systems.,1944,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,2013,François Englert,"<img src=""Fran_ois_Englert_1932.jpg"">","for the theoretical discovery of a mechanism that contributes to our understanding of the origin of mass of subatomic particles, and which recently was confirmed through the discovery of the predicted fundamental particle, by the ATLAS and CMS experiments at CERNs Large Hadron Collider",1932,,Belgian,,,,"<img src=""40px-Flag_of_Belgium_%28civil%29.svg.png"">",,,
Physics,2013,Peter Higgs,"<img src=""Peter_Higgs_1929.jpg"">","for the theoretical discovery of a mechanism that contributes to our understanding of the origin of mass of subatomic particles, and which recently was confirmed through the discovery of the predicted fundamental particle, by the ATLAS and CMS experiments at CERNs Large Hadron Collider",1929,2024,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,2014,Isamu Akasaki,"<img src=""Isamu_Akasaki_1929.jpg"">",for the invention of efficient blue light-emitting diodes which has enabled bright and energy-saving white light sources,1929,2021,Japanese,,,,"<img src=""40px-Flag_of_Japan.svg.png"">",,,
Physics,2014,Hiroshi Amano,"<img src=""Hiroshi_Amano_1960.jpg"">",for the invention of efficient blue light-emitting diodes which has enabled bright and energy-saving white light sources,1960,,Japanese,,,,"<img src=""40px-Flag_of_Japan.svg.png"">",,,
Physics,2014,Shuji Nakamura,"<img src=""Shuji_Nakamura_1954.jpg"">",for the invention of efficient blue light-emitting diodes which has enabled bright and energy-saving white light sources,1954,,Japanese,American,,,"<img src=""40px-Flag_of_Japan.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physics,2015,Takaaki Kajita,"<img src=""Takaaki_Kajita_1959.jpg"">","for the discovery of neutrino oscillations, which shows that neutrinos have mass",1959,,Japanese,,,,"<img src=""40px-Flag_of_Japan.svg.png"">",,,
Physics,2015,Arthur B. McDonald,"<img src=""Arthur_B_McDonald_1943.jpg"">","for the discovery of neutrino oscillations, which shows that neutrinos have mass",1943,,Canadian,,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">",,,
Physics,2016,David J. Thouless,"<img src=""David_J_Thouless_1934.jpg"">",for theoretical discoveries of topological phase transitions and topological phases of matter,1934,2019,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,2016,Duncan Haldane,"<img src=""Duncan_Haldane_1951.jpg"">",for theoretical discoveries of topological phase transitions and topological phases of matter,1951,,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,2016,John M. Kosterlitz,"<img src=""John_M_Kosterlitz_1943.jpg"">",for theoretical discoveries of topological phase transitions and topological phases of matter,1943,,British,American,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physics,2017,Rainer Weiss,"<img src=""Rainer_Weiss_1932.jpg"">",for decisive contributions to the LIGO detector and the observation of gravitational waves,1932,2025,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,2017,Kip Thorne,"<img src=""Kip_Thorne_1940.jpg"">",for decisive contributions to the LIGO detector and the observation of gravitational waves,1940,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,2017,Barry Barish,"<img src=""Barry_Barish_1936.jpg"">",for decisive contributions to the LIGO detector and the observation of gravitational waves,1936,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,2018,Arthur Ashkin,"<img src=""Arthur_Ashkin_1922.jpg"">","for groundbreaking inventions in the field of laser physics, in particular for the optical tweezers and their application to biological systems",1922,2020,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,2018,Gérard Mourou,"<img src=""G_rard_Mourou_1944.jpg"">","for groundbreaking inventions in the field of laser physics, in particular for their method of generating high-intensity, ultra-short optical pulses",1944,,French,,,,"<img src=""40px-Flag_of_France_%281976%E2%80%932020%29.svg.png"">",,,
Physics,2018,Donna Strickland,"<img src=""Donna_Strickland_1959.jpg"">","for groundbreaking inventions in the field of laser physics, in particular for their method of generating high-intensity, ultra-short optical pulses",1959,,Canadian,,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">",,,
Physics,2019,James Peebles,"<img src=""James_Peebles_1935.jpg"">",for theoretical discoveries in physical cosmology,1935,,Canadian,American,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physics,2019,Michel Mayor,"<img src=""Michel_Mayor_1942.jpg"">",for the discovery of an exoplanet orbiting a solar-type star,1942,,Swiss,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Physics,2019,Didier Queloz,"<img src=""Didier_Queloz_1966.jpg"">",for the discovery of an exoplanet orbiting a solar-type star,1966,,Swiss,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Physics,2020,Roger Penrose,"<img src=""Roger_Penrose_1931.jpg"">",for the discovery that black hole formation is a robust prediction of the general theory of relativity,1931,,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,2020,Reinhard Genzel,"<img src=""Reinhard_Genzel_1952.jpg"">",for the discovery of a supermassive compact object at the centre of our galaxy,1952,,German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physics,2020,Andrea M. Ghez,"<img src=""Andrea_M_Ghez_1965.jpg"">",for the discovery of a supermassive compact object at the centre of our galaxy,1965,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,2021,Syukuro Manabe,"<img src=""Syukuro_Manabe_1931.jpg"">","for the physical modelling of Earths climate, quantifying variability and reliably predicting global warming",1931,,Japanese,American,,,"<img src=""40px-Flag_of_Japan.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physics,2021,Klaus Hasselmann,"<img src=""Klaus_Hasselmann_1931.png"">","for the physical modelling of Earths climate, quantifying variability and reliably predicting global warming",1931,,German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physics,2021,Giorgio Parisi,"<img src=""Giorgio_Parisi_1948.jpg"">",for the discovery of the interplay of disorder and fluctuations in physical systems from atomic to planetary scales,1948,,Italian,,,,"<img src=""40px-Flag_of_Italy.svg.png"">",,,
Physics,2022,Alain Aspect,"<img src=""Alain_Aspect_1947.jpg"">","for experiments with entangled photons, establishing the violation of Bell inequalities and pioneering quantum information science",1947,,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physics,2022,John Clauser,"<img src=""John_Clauser_1942.jpg"">","for experiments with entangled photons, establishing the violation of Bell inequalities and pioneering quantum information science",1942,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,2022,Anton Zeilinger,"<img src=""Anton_Zeilinger_1945.jpg"">","for experiments with entangled photons, establishing the violation of Bell inequalities and pioneering quantum information science",1945,,Austrian,,,,"<img src=""40px-Flag_of_Austria.svg.png"">",,,
Physics,2023,Anne L'Huillier,"<img src=""Anne_L_Huillier_1958.JPG"">",for experimental methods that generate attosecond pulses of light for the study of electron dynamics in matter,1958,,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physics,2023,Ferenc Krausz,"<img src=""Ferenc_Krausz_1962.jpg"">",for experimental methods that generate attosecond pulses of light for the study of electron dynamics in matter,1962,,Hungarian,Austrian,,,"<img src=""40px-Flag_of_Hungary.svg.png"">","<img src=""40px-Flag_of_Austria.svg.png"">",,
Physics,2023,Pierre Agostini,"<img src=""Pierre_Agostini_1941.jpg"">",for experimental methods that generate attosecond pulses of light for the study of electron dynamics in matter,1941,,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physics,2024,John Hopfield,"<img src=""John_Hopfield_1933.jpg"">",for foundational discoveries and inventions that enable machine learning with artificial neural networks,1933,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,2024,Geoffrey Hinton,"<img src=""Geoffrey_Hinton_1947.jpg"">",for foundational discoveries and inventions that enable machine learning with artificial neural networks,1947,,British,Canadian,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">","<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">",,
Physics,2025,John Clarke,"<img src=""John_Clarke_1942.png"">",for the discovery of macroscopic quantum mechanical tunnelling and energy quantisation in an electric circuit,1942,,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,2025,Michel H. Devoret,"<img src=""Michel_H_Devoret_1953.jpg"">",for the discovery of macroscopic quantum mechanical tunnelling and energy quantisation in an electric circuit,1953,,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physics,2025,John M. Martinis,"<img src=""John_M_Martinis_1958.jpg"">",for the discovery of macroscopic quantum mechanical tunnelling and energy quantisation in an electric circuit,1958,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1901,Jacobus Henricus van 't Hoff,"<img src=""Jacobus_Henricus_van_t_Hoff_1852.jpg"">",[for his] discovery of the laws of chemical dynamics and osmotic pressure in solutions,1852,1911,Dutch,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Chemistry,1902,Hermann Emil Fischer,"<img src=""Hermann_Emil_Fischer_1852.jpg"">",[for] his work on sugar and purine syntheses,1852,1919,German,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Chemistry,1903,Svante August Arrhenius,"<img src=""Svante_August_Arrhenius_1859.jpg"">",[for] his electrolytic theory of dissociation,1859,1927,Swedish,,,,"<img src=""40px-Swedish_civil_ensign_%281844%E2%80%931905%29.svg.png"">",,,
Chemistry,1904,Sir William Ramsay,"<img src=""Sir_William_Ramsay_1852.jpg"">","[for his] discovery of the inert gaseous elements in air, and his determination of their place in the periodic system",1852,1916,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1905,Adolf von Baeyer,"<img src=""Adolf_von_Baeyer_1835.jpg"">","[for] the advancement of organic chemistry and the chemical industry, through his work on organic dyes and hydroaromatic compounds",1835,1917,German,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Chemistry,1906,Henri Moissan,"<img src=""Henri_Moissan_1852.jpg"">","[for his] investigation and isolation of the element fluorine, and for [the] electric furnace called after him",1852,1907,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Chemistry,1907,Eduard Buchner,"<img src=""Eduard_Buchner_1860.jpg"">",for his biochemical researches and his discovery of cell-free fermentation,1860,1917,German,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Chemistry,1908,Ernest Rutherford,"<img src=""Ernest_Rutherford_1871.jpg"">","for his investigations into the disintegration of the elements, and the chemistry of radioactive substances",1871,1937,New Zealander,,,,"<img src=""40px-Flag_of_New_Zealand.svg.png"">",,,
Chemistry,1909,Wilhelm Ostwald,"<img src=""Wilhelm_Ostwald_1853.jpg"">",[for] his work on catalysis and for his investigations into the fundamental principles governing chemical equilibria and rates of reaction,1853,1932,"German, born in Latvia",,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">","<img src=""40px-Flag_of_Latvia.svg.png"">",,
Chemistry,1910,Otto Wallach,"<img src=""Otto_Wallach_1847.jpg"">",[for] his services to organic chemistry and the chemical industry by his pioneer work in the field of alicyclic compounds,1847,1931,German,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Chemistry,1911,"Marie Curie, née Skłodowska","<img src=""Marie_Curie_n_e_Sk_odowska_1867.jpg"">","[for] the discovery of the elements radium and polonium, by the isolation of radium and the study of the nature and compounds of this remarkable element",1867,1934,Polish,French,,,"<img src=""40px-Military_ensign_of_Vistula_Flotilla_of_Congress_Poland.svg.png"">","<img src=""40px-Flag_of_France.svg.png"">",,
Chemistry,1912,Victor Grignard,"<img src=""Victor_Grignard_1871.jpg"">",for the discovery of the [...] Grignard reagent,1871,1935,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Chemistry,1912,Paul Sabatier,"<img src=""Paul_Sabatier_1854.jpg"">",for his method of hydrogenating organic compounds in the presence of finely disintegrated metals,1854,1941,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Chemistry,1913,Alfred Werner,"<img src=""Alfred_Werner_1866.jpg"">",[for] his work on the linkage of atoms in molecules [...] especially in inorganic chemistry,1866,1919,Swiss,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Chemistry,1914,Theodore William Richards,"<img src=""Theodore_William_Richards_1868.jpg"">",[for] his accurate determinations of the atomic weight of a large number of chemical elements,1868,1928,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Chemistry,1915,Richard Martin Willstätter,"<img src=""Richard_Martin_Willst_tter_1872.jpg"">","for his researches on plant pigments, especially chlorophyll",1872,1942,German,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Chemistry,1916,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Chemistry,1917,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Chemistry,1918,Fritz Haber,"<img src=""Fritz_Haber_1868.png"">",for the synthesis of ammonia from its elements,1868,1934,German,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Chemistry,1919,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Chemistry,1920,Walther Hermann Nernst,"<img src=""Walther_Hermann_Nernst_1864.jpg"">",[for] his work in thermochemistry,1864,1941,German,,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">",,,
Chemistry,1921,Frederick Soddy,"<img src=""Frederick_Soddy_1877.jpg"">","for his contributions to our knowledge of the chemistry of radioactive substances, and his investigations into the origin and nature of isotopes",1877,1956,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1922,Francis William Aston,"<img src=""Francis_William_Aston_1877.jpg"">","for his discovery, by means of his mass spectrograph, of isotopes, in a large number of non-radioactive elements, and for his enunciation of the whole-number rule",1877,1945,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1923,Fritz Pregl,"<img src=""Fritz_Pregl_1869.jpg"">",for his invention of the method of micro-analysis of organic substances,1869,1930,Yugoslavian,Austrian,,,"<img src=""40px-Flag_of_Yugoslavia_%281918%E2%80%931941%29.svg.png"">","<img src=""40px-Flag_of_Austria.svg.png"">",,
Chemistry,1924,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Chemistry,1925,Richard Adolf Zsigmondy,"<img src=""Richard_Adolf_Zsigmondy_1865.jpg"">",for his demonstration of the heterogeneous nature of colloid solutions and for the methods he used,1865,1929,Austrian,,,,"<img src=""40px-Flag_of_Austria.svg.png"">",,,
Chemistry,1926,The Svedberg,"<img src=""The_Svedberg_unknown.jpg"">",for his work on disperse systems,,,Swedish,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Chemistry,1927,Heinrich Otto Wieland,"<img src=""Heinrich_Otto_Wieland_1877.jpg"">",for his investigations of the constitution of the bile acids and related substances,1877,1957,German,,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">",,,
Chemistry,1928,Adolf Otto Reinhold Windaus,"<img src=""Adolf_Otto_Reinhold_Windaus_1876.jpg"">",[for] his research into the constitution of the sterols and their connection with the vitamins,1876,1959,German,,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">",,,
Chemistry,1929,Arthur Harden,"<img src=""Arthur_Harden_1865.jpg"">",for their investigations on the fermentation of sugar and fermentative enzymes,1865,1940,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1929,Hans Karl August Simon von Euler-Chelpin,"<img src=""Hans_Karl_August_Simon_von_Euler_Chelpin_1873.jpg"">",for their investigations on the fermentation of sugar and fermentative enzymes,1873,1964,German,Swedish,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">","<img src=""40px-Flag_of_Sweden.svg.png"">",,
Chemistry,1930,Hans Fischer,"<img src=""Hans_Fischer_1881.jpg"">",for his researches into the constitution of haemin and chlorophyll and especially for his synthesis of haemin,1881,1945,German,,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">",,,
Chemistry,1931,Carl Bosch,"<img src=""Carl_Bosch_1874.jpg"">",[for] their contributions to the invention and development of chemical high pressure methods,1874,1940,German,,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">",,,
Chemistry,1931,Friedrich Bergius,"<img src=""Friedrich_Bergius_1884.jpg"">",[for] their contributions to the invention and development of chemical high pressure methods,1884,1949,German,,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">",,,
Chemistry,1932,Irving Langmuir,"<img src=""Irving_Langmuir_1881.jpg"">",for his discoveries and investigations in surface chemistry,1881,1957,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Chemistry,1933,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Chemistry,1934,Harold Clayton Urey,"<img src=""Harold_Clayton_Urey_1893.jpg"">",for his discovery of heavy hydrogen,1893,1981,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Chemistry,1935,Frédéric Joliot,"<img src=""Fr_d_ric_Joliot_1900.jpg"">",[for] their synthesis of new radioactive elements,1900,1958,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Chemistry,1935,Irène Joliot-Curie,"<img src=""Ir_ne_Joliot_Curie_1897.jpg"">",[for] their synthesis of new radioactive elements,1897,1956,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Chemistry,1936,Peter Debye,"<img src=""Peter_Debye_1884.jpg"">",[for his work on] molecular structure through his investigations on dipole moments and the diffraction of X-rays and electrons in gases,1884,1966,Dutch,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Chemistry,1937,Walter Norman Haworth,"<img src=""Walter_Norman_Haworth_1883.jpg"">",for his investigations on carbohydrates and vitamin C,1883,1950,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1937,Paul Karrer,"<img src=""Paul_Karrer_1889.jpg"">","for his investigations on carotenoids, flavins and vitamins A and B2",1889,1971,Swiss,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Chemistry,1938,Richard Kuhn,"<img src=""Richard_Kuhn_1900.jpg"">",for his work on carotenoids and vitamins,1900,1967,German,,,,"<img src=""40px-Flag_of_Germany_%281935%E2%80%931945%29.svg.png"">",,,
Chemistry,1939,Adolf Friedrich Johann Butenandt,"<img src=""Adolf_Friedrich_Johann_Butenandt_1903.jpg"">",for his work on sex hormones,1903,1995,German,,,,"<img src=""40px-Flag_of_Germany_%281935%E2%80%931945%29.svg.png"">",,,
Chemistry,1939,Leopold Ružička,"<img src=""Leopold_Ru_i_ka_1887.jpg"">",for his work on polymethylenes and higher terpenes,1887,1976,Yugoslavian,Swiss,,,"<img src=""40px-Flag_of_Yugoslavia_%281918%E2%80%931941%29.svg.png"">","<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,
Chemistry,1940,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Chemistry,1941,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Chemistry,1942,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Chemistry,1943,George de Hevesy,"<img src=""George_de_Hevesy_1885.jpg"">",for his work on the use of isotopes as tracers in the study of chemical processes,1885,1966,Hungarian,,,,"<img src=""40px-Flag_of_Hungary_%281915-1918%2C_1919-1946%29.svg.png"">",,,
Chemistry,1944,Otto Hahn,"<img src=""Otto_Hahn_1879.jpg"">",for his discovery of the fission of heavy nuclei,1879,1968,German,,,,"<img src=""40px-Flag_of_Germany_%281935%E2%80%931945%29.svg.png"">",,,
Chemistry,1945,Artturi Ilmari Virtanen,"<img src=""Artturi_Ilmari_Virtanen_1895.jpg"">","for his research and inventions in agricultural and nutrition chemistry, especially for his fodder preservation method",1895,1973,Finnish,,,,"<img src=""40px-Flag_of_Finland.svg.png"">",,,
Chemistry,1946,James Batcheller Sumner,"<img src=""James_Batcheller_Sumner_1887.jpg"">",for his discovery that enzymes can be crystallized,1887,1955,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Chemistry,1946,John Howard Northrop,"<img src=""John_Howard_Northrop_1891.jpg"">",for their preparation of enzymes and virus proteins in a pure form,1891,1987,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Chemistry,1946,Wendell Meredith Stanley,"<img src=""Wendell_Meredith_Stanley_1904.jpg"">",for their preparation of enzymes and virus proteins in a pure form,1904,1971,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Chemistry,1947,Sir Robert Robinson,"<img src=""Sir_Robert_Robinson_1886.jpg"">","for his investigations on plant products of biological importance, especially the alkaloids",1886,1975,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1948,Arne Wilhelm Kaurin Tiselius,"<img src=""Arne_Wilhelm_Kaurin_Tiselius_1902.jpg"">","for his research on electrophoresis and adsorption analysis, especially for his discoveries concerning the complex nature of the serum proteins",1902,1971,Swedish,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Chemistry,1949,William Francis Giauque,"<img src=""William_Francis_Giauque_1895.jpg"">","for his contributions in the field of chemical thermodynamics, particularly concerning the behaviour of substances at extremely low temperatures",1895,1982,Canadian,American,,,"<img src=""40px-Flag_of_Canada_%281868%E2%80%931921%29.svg.png"">","<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,
Chemistry,1950,Otto Paul Hermann Diels,"<img src=""Otto_Paul_Hermann_Diels_1876.jpg"">",for their discovery and development of the diene synthesis,1876,1954,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Chemistry,1950,Kurt Alder,"<img src=""Kurt_Alder_1902.jpg"">",for their discovery and development of the diene synthesis,1902,1958,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Chemistry,1951,Edwin Mattison McMillan,"<img src=""Edwin_Mattison_McMillan_1907.jpg"">",for their discoveries in the chemistry of transuranium elements,1907,1991,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Chemistry,1951,Glenn Theodore Seaborg,"<img src=""Glenn_Theodore_Seaborg_1912.jpg"">",for their discoveries in the chemistry of transuranium elements,1912,1999,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Chemistry,1952,Archer John Porter Martin,"<img src=""Archer_John_Porter_Martin_1910.jpg"">",for their invention of partition chromatography,1910,2002,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1952,Richard Laurence Millington Synge,"<img src=""Richard_Laurence_Millington_Synge_1914.jpg"">",for their invention of partition chromatography,1914,1994,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1953,Hermann Staudinger,"<img src=""Hermann_Staudinger_1881.jpg"">",for his discoveries in the field of macromolecular chemistry,1881,1965,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Chemistry,1954,Linus Pauling,"<img src=""Linus_Pauling_1901.jpg"">",for his research into the nature of the chemical bond and its application to the elucidation of the structure of complex substances,1901,1994,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Chemistry,1955,Vincent du Vigneaud,"<img src=""Vincent_du_Vigneaud_1901.jpg"">","for his work on biochemically important sulphur compounds, especially for the first synthesis of a polypeptide hormone",1901,1978,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Chemistry,1956,Sir Cyril Norman Hinshelwood,"<img src=""Sir_Cyril_Norman_Hinshelwood_1897.jpg"">",for their researches into the mechanism of chemical reactions,1897,1967,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1956,Nikolay Nikolaevich Semenov,"<img src=""Nikolay_Nikolaevich_Semenov_1896.jpg"">",for their researches into the mechanism of chemical reactions,1896,1986,Soviet,,,,"<img src=""40px-Flag_of_the_Soviet_Union.svg.png"">",,,
Chemistry,1957,Lord Todd,"<img src=""Lord_Todd_unknown.jpg"">",for his work on nucleotides and nucleotide co-enzymes,,,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1958,Frederick Sanger,"<img src=""Frederick_Sanger_1918.jpg"">","for his work on the structure of proteins, especially that of insulin",1918,2013,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1959,Jaroslav Heyrovský,"<img src=""Jaroslav_Heyrovsk__1890.jpg"">",for his discovery and development of the polarographic methods of analysis,1890,1967,Czechoslovak,,,,"<img src=""40px-Flag_of_the_Czech_Republic.svg.png"">",,,
Chemistry,1960,Willard Frank Libby,"<img src=""Willard_Frank_Libby_1908.jpg"">","for his method to use carbon-14 for age determination in archaeology, geology, geophysics, and other branches of science",1908,1980,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1961,Melvin Calvin,"<img src=""Melvin_Calvin_1911.jpg"">",for his research on the carbon dioxide assimilation in plants,1911,1997,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1962,Max Ferdinand Perutz,"<img src=""Max_Ferdinand_Perutz_1914.jpg"">",for their studies of the structures of globular proteins,1914,2002,Austrian,British,,,"<img src=""40px-Flag_of_Austria.svg.png"">","<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,
Chemistry,1962,John Cowdery Kendrew,"<img src=""John_Cowdery_Kendrew_1917.jpg"">",for their studies of the structures of globular proteins,1917,1997,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1963,Karl Ziegler,"<img src=""Karl_Ziegler_1898.jpg"">",for their discoveries in the field of the chemistry and technology of high polymers,1898,1973,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Chemistry,1963,Giulio Natta,"<img src=""Giulio_Natta_1903.jpg"">",for their discoveries in the field of the chemistry and technology of high polymers,1903,1979,Italian,,,,"<img src=""40px-Flag_of_Italy.svg.png"">",,,
Chemistry,1964,Dorothy Crowfoot Hodgkin,"<img src=""Dorothy_Crowfoot_Hodgkin_1910.jpg"">",for her determinations by X-ray techniques of the structures of important biochemical substances,1910,1994,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1965,Robert Burns Woodward,"<img src=""Robert_Burns_Woodward_1917.jpg"">",for his outstanding achievements in the art of organic synthesis,1917,1979,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
